question,experiment,accuracy,keyStrokeDelay,device,answer,totalAnswers
keyboard_use_efficiency,amt_bar,0.9,200,desktop,somewhat agree,4
keyboard_use_efficiency,amt_bar,0.9,200,desktop,somewhat disagree,3
keyboard_use_efficiency,amt_bar,0.9,200,desktop,strongly agree,1
keyboard_use_efficiency,amt_bar,0.9,200,desktop,strongly disagree,4
keyboard_use_efficiency,amt_bar,0.9,50,desktop,agree,9
keyboard_use_efficiency,amt_bar,0.9,50,desktop,disagree,2
keyboard_use_efficiency,amt_bar,0.9,50,desktop,neither agree nor disagree,1
keyboard_use_efficiency,amt_bar,0.9,50,desktop,somewhat agree,6
keyboard_use_efficiency,amt_bar,0.9,50,desktop,somewhat disagree,3
keyboard_use_efficiency,amt_bar,0.9,50,desktop,strongly agree,7
keyboard_use_efficiency,amt_inline,0.1,0,desktop,agree,10
keyboard_use_efficiency,amt_inline,0.1,0,desktop,disagree,1
keyboard_use_efficiency,amt_inline,0.1,0,desktop,neither agree nor disagree,2
keyboard_use_efficiency,amt_inline,0.1,0,desktop,somewhat agree,2
keyboard_use_efficiency,amt_inline,0.1,0,desktop,somewhat disagree,1
keyboard_use_efficiency,amt_inline,0.1,0,desktop,strongly agree,13
keyboard_use_efficiency,amt_inline,0.1,0,desktop,strongly disagree,1
keyboard_use_efficiency,amt_inline,0.1,100,desktop,agree,2
keyboard_use_efficiency,amt_inline,0.1,100,desktop,disagree,5
keyboard_use_efficiency,amt_inline,0.1,100,desktop,neither agree nor disagree,1
keyboard_use_efficiency,amt_inline,0.1,100,desktop,somewhat agree,9
keyboard_use_efficiency,amt_inline,0.1,100,desktop,somewhat disagree,2
keyboard_use_efficiency,amt_inline,0.1,100,desktop,strongly agree,1
keyboard_use_efficiency,amt_inline,0.1,100,desktop,strongly disagree,10
keyboard_use_efficiency,amt_inline,0.1,200,desktop,agree,2
keyboard_use_efficiency,amt_inline,0.1,200,desktop,disagree,6
keyboard_use_efficiency,amt_inline,0.1,200,desktop,neither agree nor disagree,2
keyboard_use_efficiency,amt_inline,0.1,200,desktop,somewhat agree,4
keyboard_use_efficiency,amt_inline,0.1,200,desktop,somewhat disagree,3
keyboard_use_efficiency,amt_inline,0.1,200,desktop,strongly agree,2
keyboard_use_efficiency,amt_inline,0.1,200,desktop,strongly disagree,11
keyboard_use_efficiency,amt_inline,0.1,50,desktop,agree,7
keyboard_use_efficiency,amt_inline,0.1,50,desktop,disagree,3
keyboard_use_efficiency,amt_inline,0.1,50,desktop,neither agree nor disagree,1
keyboard_use_efficiency,amt_inline,0.1,50,desktop,somewhat agree,6
keyboard_use_efficiency,amt_inline,0.1,50,desktop,somewhat disagree,4
keyboard_use_efficiency,amt_inline,0.1,50,desktop,strongly agree,7
keyboard_use_efficiency,amt_inline,0.1,50,desktop,strongly disagree,3
keyboard_use_efficiency,amt_inline,0.3,0,desktop,agree,14
keyboard_use_efficiency,amt_inline,0.3,0,desktop,disagree,2
keyboard_use_efficiency,amt_inline,0.3,0,desktop,somewhat agree,4
keyboard_use_efficiency,amt_inline,0.3,0,desktop,strongly agree,8
keyboard_use_efficiency,amt_inline,0.3,100,desktop,agree,2
keyboard_use_efficiency,amt_inline,0.3,100,desktop,disagree,5
keyboard_use_efficiency,amt_inline,0.3,100,desktop,neither agree nor disagree,3
keyboard_use_efficiency,amt_inline,0.3,100,desktop,somewhat agree,12
keyboard_use_efficiency,amt_inline,0.3,100,desktop,strongly agree,2
keyboard_use_efficiency,amt_inline,0.3,100,desktop,strongly disagree,6
keyboard_use_efficiency,amt_inline,0.3,200,desktop,agree,3
keyboard_use_efficiency,amt_inline,0.3,200,desktop,disagree,8
keyboard_use_efficiency,amt_inline,0.3,200,desktop,somewhat agree,8
keyboard_use_efficiency,amt_inline,0.3,200,desktop,somewhat disagree,2
keyboard_use_efficiency,amt_inline,0.3,200,desktop,strongly agree,3
keyboard_use_efficiency,amt_inline,0.3,200,desktop,strongly disagree,6
keyboard_use_efficiency,amt_inline,0.3,50,desktop,agree,7
keyboard_use_efficiency,amt_inline,0.3,50,desktop,disagree,4
keyboard_use_efficiency,amt_inline,0.3,50,desktop,neither agree nor disagree,3
keyboard_use_efficiency,amt_inline,0.3,50,desktop,somewhat agree,6
keyboard_use_efficiency,amt_inline,0.3,50,desktop,somewhat disagree,3
keyboard_use_efficiency,amt_inline,0.3,50,desktop,strongly agree,5
keyboard_use_efficiency,amt_inline,0.3,50,desktop,strongly disagree,2
keyboard_use_efficiency,amt_inline,0.5,0,desktop,agree,11
keyboard_use_efficiency,amt_inline,0.5,0,desktop,somewhat agree,6
keyboard_use_efficiency,amt_inline,0.5,0,desktop,somewhat disagree,3
keyboard_use_efficiency,amt_inline,0.5,0,desktop,strongly agree,9
keyboard_use_efficiency,amt_inline,0.5,0,desktop,strongly disagree,1
keyboard_use_efficiency,amt_inline,0.5,100,desktop,agree,1
keyboard_use_efficiency,amt_inline,0.5,100,desktop,disagree,7
keyboard_use_efficiency,amt_inline,0.5,100,desktop,neither agree nor disagree,3
keyboard_use_efficiency,amt_inline,0.5,100,desktop,somewhat agree,10
keyboard_use_efficiency,amt_inline,0.5,100,desktop,somewhat disagree,4
keyboard_use_efficiency,amt_inline,0.5,100,desktop,strongly disagree,5
keyboard_use_efficiency,amt_inline,0.5,200,desktop,agree,3
keyboard_use_efficiency,amt_inline,0.5,200,desktop,disagree,4
keyboard_use_efficiency,amt_inline,0.5,200,desktop,neither agree nor disagree,5
keyboard_use_efficiency,amt_inline,0.5,200,desktop,somewhat agree,7
keyboard_use_efficiency,amt_inline,0.5,200,desktop,somewhat disagree,4
keyboard_use_efficiency,amt_inline,0.5,200,desktop,strongly agree,3
keyboard_use_efficiency,amt_inline,0.5,200,desktop,strongly disagree,4
keyboard_use_efficiency,amt_inline,0.5,50,desktop,agree,13
keyboard_use_efficiency,amt_inline,0.5,50,desktop,disagree,2
keyboard_use_efficiency,amt_inline,0.5,50,desktop,neither agree nor disagree,2
keyboard_use_efficiency,amt_inline,0.5,50,desktop,somewhat agree,3
keyboard_use_efficiency,amt_inline,0.5,50,desktop,somewhat disagree,3
keyboard_use_efficiency,amt_inline,0.5,50,desktop,strongly agree,5
keyboard_use_efficiency,amt_inline,0.5,50,desktop,strongly disagree,1
keyboard_use_efficiency,amt_inline,0.7,0,desktop,agree,13
keyboard_use_efficiency,amt_inline,0.7,0,desktop,neither agree nor disagree,3
keyboard_use_efficiency,amt_inline,0.7,0,desktop,somewhat agree,3
keyboard_use_efficiency,amt_inline,0.7,0,desktop,somewhat disagree,2
keyboard_use_efficiency,amt_inline,0.7,0,desktop,strongly agree,9
keyboard_use_efficiency,amt_inline,0.7,100,desktop,agree,5
keyboard_use_efficiency,amt_inline,0.7,100,desktop,disagree,4
keyboard_use_efficiency,amt_inline,0.7,100,desktop,neither agree nor disagree,1
keyboard_use_efficiency,amt_inline,0.7,100,desktop,somewhat agree,9
keyboard_use_efficiency,amt_inline,0.7,100,desktop,somewhat disagree,7
keyboard_use_efficiency,amt_inline,0.7,100,desktop,strongly agree,1
keyboard_use_efficiency,amt_inline,0.7,100,desktop,strongly disagree,3
keyboard_use_efficiency,amt_inline,0.7,200,desktop,agree,7
keyboard_use_efficiency,amt_inline,0.7,200,desktop,disagree,7
keyboard_use_efficiency,amt_inline,0.7,200,desktop,somewhat agree,6
keyboard_use_efficiency,amt_inline,0.7,200,desktop,somewhat disagree,5
keyboard_use_efficiency,amt_inline,0.7,200,desktop,strongly agree,4
keyboard_use_efficiency,amt_inline,0.7,200,desktop,strongly disagree,5
keyboard_use_efficiency,amt_inline,0.7,50,desktop,agree,9
keyboard_use_efficiency,amt_inline,0.7,50,desktop,disagree,2
keyboard_use_efficiency,amt_inline,0.7,50,desktop,somewhat agree,12
keyboard_use_efficiency,amt_inline,0.7,50,desktop,somewhat disagree,2
keyboard_use_efficiency,amt_inline,0.7,50,desktop,strongly agree,4
keyboard_use_efficiency,amt_inline,0.7,50,desktop,strongly disagree,1
keyboard_use_efficiency,amt_inline,0.9,0,desktop,agree,12
keyboard_use_efficiency,amt_inline,0.9,0,desktop,disagree,1
keyboard_use_efficiency,amt_inline,0.9,0,desktop,somewhat agree,5
keyboard_use_efficiency,amt_inline,0.9,0,desktop,somewhat disagree,1
keyboard_use_efficiency,amt_inline,0.9,0,desktop,strongly agree,11
keyboard_use_efficiency,amt_inline,0.9,100,desktop,agree,11
keyboard_use_efficiency,amt_inline,0.9,100,desktop,disagree,2
keyboard_use_efficiency,amt_inline,0.9,100,desktop,neither agree nor disagree,1
keyboard_use_efficiency,amt_inline,0.9,100,desktop,somewhat agree,9
keyboard_use_efficiency,amt_inline,0.9,100,desktop,somewhat disagree,1
keyboard_use_efficiency,amt_inline,0.9,100,desktop,strongly agree,5
keyboard_use_efficiency,amt_inline,0.9,100,desktop,strongly disagree,1
keyboard_use_efficiency,amt_inline,0.9,200,desktop,agree,10
keyboard_use_efficiency,amt_inline,0.9,200,desktop,disagree,3
keyboard_use_efficiency,amt_inline,0.9,200,desktop,neither agree nor disagree,3
keyboard_use_efficiency,amt_inline,0.9,200,desktop,somewhat agree,7
keyboard_use_efficiency,amt_inline,0.9,200,desktop,somewhat disagree,2
keyboard_use_efficiency,amt_inline,0.9,200,desktop,strongly agree,3
keyboard_use_efficiency,amt_inline,0.9,200,desktop,strongly disagree,2
keyboard_use_efficiency,amt_inline,0.9,50,desktop,agree,15
keyboard_use_efficiency,amt_inline,0.9,50,desktop,disagree,1
keyboard_use_efficiency,amt_inline,0.9,50,desktop,neither agree nor disagree,1
keyboard_use_efficiency,amt_inline,0.9,50,desktop,somewhat agree,7
keyboard_use_efficiency,amt_inline,0.9,50,desktop,strongly agree,4
keyboard_use_efficiency,devices,0.1,0,desktop,agree,2
keyboard_use_efficiency,devices,0.1,0,desktop,strongly agree,7
keyboard_use_efficiency,devices,0.1,0,desktop,strongly disagree,3
keyboard_use_efficiency,devices,0.1,0,phone,agree,3
keyboard_use_efficiency,devices,0.1,0,phone,disagree,4
keyboard_use_efficiency,devices,0.1,0,phone,neither agree nor disagree,1
keyboard_use_efficiency,devices,0.1,0,phone,somewhat agree,2
keyboard_use_efficiency,devices,0.1,0,phone,somewhat disagree,1
keyboard_use_efficiency,devices,0.1,0,phone,strongly disagree,1
keyboard_use_efficiency,devices,0.1,0,tablet,agree,1
keyboard_use_efficiency,devices,0.1,0,tablet,disagree,3
keyboard_use_efficiency,devices,0.1,0,tablet,neither agree nor disagree,2
keyboard_use_efficiency,devices,0.1,0,tablet,somewhat agree,4
keyboard_use_efficiency,devices,0.1,0,tablet,somewhat disagree,1
keyboard_use_efficiency,devices,0.1,0,tablet,strongly disagree,1
keyboard_use_efficiency,devices,0.5,0,desktop,agree,3
keyboard_use_efficiency,devices,0.5,0,desktop,disagree,1
keyboard_use_efficiency,devices,0.5,0,desktop,somewhat agree,1
keyboard_use_efficiency,devices,0.5,0,desktop,strongly agree,7
keyboard_use_efficiency,devices,0.5,0,phone,agree,1
keyboard_use_efficiency,devices,0.5,0,phone,disagree,3
keyboard_use_efficiency,devices,0.5,0,phone,neither agree nor disagree,1
keyboard_use_efficiency,devices,0.5,0,phone,somewhat agree,2
keyboard_use_efficiency,devices,0.5,0,phone,somewhat disagree,3
keyboard_use_efficiency,devices,0.5,0,phone,strongly agree,1
keyboard_use_efficiency,devices,0.5,0,phone,strongly disagree,1
keyboard_use_efficiency,devices,0.5,0,tablet,agree,3
keyboard_use_efficiency,devices,0.5,0,tablet,disagree,2
keyboard_use_efficiency,devices,0.5,0,tablet,neither agree nor disagree,1
keyboard_use_efficiency,devices,0.5,0,tablet,somewhat agree,3
keyboard_use_efficiency,devices,0.5,0,tablet,somewhat disagree,3
keyboard_use_efficiency,devices,0.9,0,desktop,agree,3
keyboard_use_efficiency,devices,0.9,0,desktop,somewhat agree,1
keyboard_use_efficiency,devices,0.9,0,desktop,strongly agree,8
keyboard_use_efficiency,devices,0.9,0,phone,agree,2
keyboard_use_efficiency,devices,0.9,0,phone,neither agree nor disagree,3
keyboard_use_efficiency,devices,0.9,0,phone,somewhat agree,2
keyboard_use_efficiency,devices,0.9,0,phone,somewhat disagree,2
keyboard_use_efficiency,devices,0.9,0,phone,strongly agree,1
keyboard_use_efficiency,devices,0.9,0,phone,strongly disagree,2
keyboard_use_efficiency,devices,0.9,0,tablet,agree,2
keyboard_use_efficiency,devices,0.9,0,tablet,disagree,2
keyboard_use_efficiency,devices,0.9,0,tablet,neither agree nor disagree,2
keyboard_use_efficiency,devices,0.9,0,tablet,somewhat agree,3
keyboard_use_efficiency,devices,0.9,0,tablet,somewhat disagree,3
suggestion_distraction,amt_bar,0.1,0,desktop,agree,7
suggestion_distraction,amt_bar,0.1,0,desktop,disagree,10
suggestion_distraction,amt_bar,0.1,0,desktop,somewhat agree,4
suggestion_distraction,amt_bar,0.1,0,desktop,somewhat disagree,4
suggestion_distraction,amt_bar,0.1,0,desktop,strongly agree,3
suggestion_distraction,amt_bar,0.1,100,desktop,agree,3
suggestion_distraction,amt_bar,0.1,100,desktop,disagree,2
suggestion_distraction,amt_bar,0.1,100,desktop,neither agree nor disagree,1
suggestion_distraction,amt_bar,0.1,100,desktop,somewhat agree,11
suggestion_distraction,amt_bar,0.1,100,desktop,somewhat disagree,7
suggestion_distraction,amt_bar,0.1,100,desktop,strongly agree,2
suggestion_distraction,amt_bar,0.1,100,desktop,strongly disagree,3
suggestion_distraction,amt_bar,0.1,200,desktop,agree,8
suggestion_distraction,amt_bar,0.1,200,desktop,disagree,7
suggestion_distraction,amt_bar,0.1,200,desktop,neither agree nor disagree,3
suggestion_distraction,amt_bar,0.1,200,desktop,somewhat agree,6
suggestion_distraction,amt_bar,0.1,200,desktop,somewhat disagree,2
suggestion_distraction,amt_bar,0.1,200,desktop,strongly agree,2
suggestion_distraction,amt_bar,0.1,200,desktop,strongly disagree,2
suggestion_distraction,amt_bar,0.1,50,desktop,agree,8
suggestion_distraction,amt_bar,0.1,50,desktop,disagree,7
suggestion_distraction,amt_bar,0.1,50,desktop,somewhat agree,9
suggestion_distraction,amt_bar,0.1,50,desktop,somewhat disagree,1
suggestion_distraction,amt_bar,0.1,50,desktop,strongly agree,2
suggestion_distraction,amt_bar,0.1,50,desktop,strongly disagree,3
suggestion_distraction,amt_bar,0.3,0,desktop,agree,2
suggestion_distraction,amt_bar,0.3,0,desktop,disagree,2
suggestion_distraction,amt_bar,0.3,0,desktop,neither agree nor disagree,3
suggestion_distraction,amt_bar,0.3,0,desktop,somewhat agree,7
suggestion_distraction,amt_bar,0.3,0,desktop,somewhat disagree,5
suggestion_distraction,amt_bar,0.3,0,desktop,strongly agree,6
suggestion_distraction,amt_bar,0.3,0,desktop,strongly disagree,4
suggestion_distraction,amt_bar,0.3,100,desktop,agree,5
suggestion_distraction,amt_bar,0.3,100,desktop,disagree,9
suggestion_distraction,amt_bar,0.3,100,desktop,somewhat agree,8
suggestion_distraction,amt_bar,0.3,100,desktop,somewhat disagree,2
suggestion_distraction,amt_bar,0.3,100,desktop,strongly agree,2
suggestion_distraction,amt_bar,0.3,100,desktop,strongly disagree,2
suggestion_distraction,amt_bar,0.3,200,desktop,agree,2
suggestion_distraction,amt_bar,0.3,200,desktop,disagree,8
suggestion_distraction,amt_bar,0.3,200,desktop,somewhat agree,9
suggestion_distraction,amt_bar,0.3,200,desktop,somewhat disagree,6
suggestion_distraction,amt_bar,0.3,200,desktop,strongly agree,3
suggestion_distraction,amt_bar,0.3,200,desktop,strongly disagree,1
suggestion_distraction,amt_bar,0.3,50,desktop,agree,8
suggestion_distraction,amt_bar,0.3,50,desktop,disagree,5
suggestion_distraction,amt_bar,0.3,50,desktop,neither agree nor disagree,3
suggestion_distraction,amt_bar,0.3,50,desktop,somewhat agree,7
suggestion_distraction,amt_bar,0.3,50,desktop,somewhat disagree,4
suggestion_distraction,amt_bar,0.3,50,desktop,strongly agree,1
suggestion_distraction,amt_bar,0.3,50,desktop,strongly disagree,2
suggestion_distraction,amt_bar,0.5,0,desktop,agree,3
suggestion_distraction,amt_bar,0.5,0,desktop,disagree,6
suggestion_distraction,amt_bar,0.5,0,desktop,neither agree nor disagree,1
suggestion_distraction,amt_bar,0.5,0,desktop,somewhat agree,7
suggestion_distraction,amt_bar,0.5,0,desktop,somewhat disagree,6
suggestion_distraction,amt_bar,0.5,0,desktop,strongly agree,5
suggestion_distraction,amt_bar,0.5,0,desktop,strongly disagree,1
suggestion_distraction,amt_bar,0.5,100,desktop,agree,3
suggestion_distraction,amt_bar,0.5,100,desktop,disagree,8
suggestion_distraction,amt_bar,0.5,100,desktop,neither agree nor disagree,2
suggestion_distraction,amt_bar,0.5,100,desktop,somewhat agree,6
suggestion_distraction,amt_bar,0.5,100,desktop,somewhat disagree,7
suggestion_distraction,amt_bar,0.5,100,desktop,strongly agree,1
suggestion_distraction,amt_bar,0.5,100,desktop,strongly disagree,2
suggestion_distraction,amt_bar,0.5,200,desktop,agree,1
suggestion_distraction,amt_bar,0.5,200,desktop,disagree,6
suggestion_distraction,amt_bar,0.5,200,desktop,neither agree nor disagree,2
suggestion_distraction,amt_bar,0.5,200,desktop,somewhat agree,7
suggestion_distraction,amt_bar,0.5,200,desktop,somewhat disagree,9
suggestion_distraction,amt_bar,0.5,200,desktop,strongly agree,2
suggestion_distraction,amt_bar,0.5,200,desktop,strongly disagree,3
suggestion_distraction,amt_bar,0.5,50,desktop,agree,1
suggestion_distraction,amt_bar,0.5,50,desktop,disagree,8
suggestion_distraction,amt_bar,0.5,50,desktop,neither agree nor disagree,1
suggestion_distraction,amt_bar,0.5,50,desktop,somewhat agree,9
suggestion_distraction,amt_bar,0.5,50,desktop,somewhat disagree,3
suggestion_distraction,amt_bar,0.5,50,desktop,strongly agree,3
suggestion_distraction,amt_bar,0.5,50,desktop,strongly disagree,5
suggestion_distraction,amt_bar,0.7,0,desktop,agree,2
suggestion_distraction,amt_bar,0.7,0,desktop,disagree,5
suggestion_distraction,amt_bar,0.7,0,desktop,somewhat agree,7
suggestion_distraction,amt_bar,0.7,0,desktop,somewhat disagree,10
suggestion_distraction,amt_bar,0.7,0,desktop,strongly agree,3
suggestion_distraction,amt_bar,0.7,0,desktop,strongly disagree,1
suggestion_distraction,amt_bar,0.7,100,desktop,agree,1
suggestion_distraction,amt_bar,0.7,100,desktop,disagree,12
suggestion_distraction,amt_bar,0.7,100,desktop,somewhat agree,5
suggestion_distraction,amt_bar,0.7,100,desktop,somewhat disagree,9
suggestion_distraction,amt_bar,0.7,100,desktop,strongly agree,1
suggestion_distraction,amt_bar,0.7,100,desktop,strongly disagree,2
suggestion_distraction,amt_bar,0.7,200,desktop,agree,1
suggestion_distraction,amt_bar,0.7,200,desktop,disagree,10
suggestion_distraction,amt_bar,0.7,200,desktop,neither agree nor disagree,1
suggestion_distraction,amt_bar,0.7,200,desktop,somewhat agree,1
suggestion_distraction,amt_bar,0.7,200,desktop,somewhat disagree,11
suggestion_distraction,amt_bar,0.7,200,desktop,strongly agree,1
suggestion_distraction,amt_bar,0.7,200,desktop,strongly disagree,4
suggestion_distraction,amt_bar,0.7,50,desktop,agree,2
suggestion_distraction,amt_bar,0.7,50,desktop,disagree,7
suggestion_distraction,amt_bar,0.7,50,desktop,neither agree nor disagree,1
suggestion_distraction,amt_bar,0.7,50,desktop,somewhat agree,5
suggestion_distraction,amt_bar,0.7,50,desktop,somewhat disagree,5
suggestion_distraction,amt_bar,0.7,50,desktop,strongly agree,2
suggestion_distraction,amt_bar,0.7,50,desktop,strongly disagree,4
suggestion_distraction,amt_bar,0.9,0,desktop,disagree,12
suggestion_distraction,amt_bar,0.9,0,desktop,neither agree nor disagree,1
suggestion_distraction,amt_bar,0.9,0,desktop,somewhat agree,4
suggestion_distraction,amt_bar,0.9,0,desktop,somewhat disagree,7
suggestion_distraction,amt_bar,0.9,0,desktop,strongly agree,1
suggestion_distraction,amt_bar,0.9,0,desktop,strongly disagree,4
suggestion_distraction,amt_bar,0.9,100,desktop,agree,1
suggestion_distraction,amt_bar,0.9,100,desktop,disagree,9
suggestion_distraction,amt_bar,0.9,100,desktop,neither agree nor disagree,2
suggestion_distraction,amt_bar,0.9,100,desktop,somewhat agree,3
suggestion_distraction,amt_bar,0.9,100,desktop,somewhat disagree,12
suggestion_distraction,amt_bar,0.9,100,desktop,strongly agree,1
suggestion_distraction,amt_bar,0.9,100,desktop,strongly disagree,2
suggestion_distraction,amt_bar,0.9,200,desktop,disagree,11
suggestion_distraction,amt_bar,0.9,200,desktop,somewhat agree,3
suggestion_distraction,amt_bar,0.9,200,desktop,somewhat disagree,8
suggestion_distraction,amt_bar,0.9,200,desktop,strongly disagree,8
suggestion_distraction,amt_bar,0.9,50,desktop,agree,4
suggestion_distraction,amt_bar,0.9,50,desktop,disagree,10
suggestion_distraction,amt_bar,0.9,50,desktop,neither agree nor disagree,1
suggestion_distraction,amt_bar,0.9,50,desktop,somewhat agree,3
suggestion_distraction,amt_bar,0.9,50,desktop,somewhat disagree,3
suggestion_distraction,amt_bar,0.9,50,desktop,strongly agree,1
suggestion_distraction,amt_bar,0.9,50,desktop,strongly disagree,6
suggestion_distraction,amt_inline,0.1,0,desktop,agree,6
suggestion_distraction,amt_inline,0.1,0,desktop,disagree,3
suggestion_distraction,amt_inline,0.1,0,desktop,neither agree nor disagree,3
suggestion_distraction,amt_inline,0.1,0,desktop,somewhat agree,7
suggestion_distraction,amt_inline,0.1,0,desktop,somewhat disagree,3
suggestion_distraction,amt_inline,0.1,0,desktop,strongly agree,6
suggestion_distraction,amt_inline,0.1,0,desktop,strongly disagree,2
suggestion_distraction,amt_inline,0.1,100,desktop,agree,10
suggestion_distraction,amt_inline,0.1,100,desktop,disagree,4
suggestion_distraction,amt_inline,0.1,100,desktop,neither agree nor disagree,1
suggestion_distraction,amt_inline,0.1,100,desktop,somewhat agree,8
suggestion_distraction,amt_inline,0.1,100,desktop,somewhat disagree,4
suggestion_distraction,amt_inline,0.1,100,desktop,strongly agree,1
suggestion_distraction,amt_inline,0.1,100,desktop,strongly disagree,2
suggestion_distraction,amt_inline,0.1,200,desktop,agree,5
suggestion_distraction,amt_inline,0.1,200,desktop,disagree,4
suggestion_distraction,amt_inline,0.1,200,desktop,neither agree nor disagree,2
suggestion_distraction,amt_inline,0.1,200,desktop,somewhat agree,9
suggestion_distraction,amt_inline,0.1,200,desktop,somewhat disagree,4
suggestion_distraction,amt_inline,0.1,200,desktop,strongly agree,5
suggestion_distraction,amt_inline,0.1,200,desktop,strongly disagree,1
suggestion_distraction,amt_inline,0.1,50,desktop,agree,7
suggestion_distraction,amt_inline,0.1,50,desktop,disagree,5
suggestion_distraction,amt_inline,0.1,50,desktop,neither agree nor disagree,1
suggestion_distraction,amt_inline,0.1,50,desktop,somewhat agree,9
suggestion_distraction,amt_inline,0.1,50,desktop,somewhat disagree,4
suggestion_distraction,amt_inline,0.1,50,desktop,strongly agree,4
suggestion_distraction,amt_inline,0.1,50,desktop,strongly disagree,1
suggestion_distraction,amt_inline,0.3,0,desktop,agree,6
suggestion_distraction,amt_inline,0.3,0,desktop,disagree,3
suggestion_distraction,amt_inline,0.3,0,desktop,somewhat agree,12
suggestion_distraction,amt_inline,0.3,0,desktop,somewhat disagree,2
suggestion_distraction,amt_inline,0.3,0,desktop,strongly agree,3
suggestion_distraction,amt_inline,0.3,0,desktop,strongly disagree,2
suggestion_distraction,amt_inline,0.3,100,desktop,agree,9
suggestion_distraction,amt_inline,0.3,100,desktop,disagree,4
suggestion_distraction,amt_inline,0.3,100,desktop,neither agree nor disagree,4
suggestion_distraction,amt_inline,0.3,100,desktop,somewhat agree,6
suggestion_distraction,amt_inline,0.3,100,desktop,somewhat disagree,5
suggestion_distraction,amt_inline,0.3,100,desktop,strongly agree,1
suggestion_distraction,amt_inline,0.3,100,desktop,strongly disagree,1
suggestion_distraction,amt_inline,0.3,200,desktop,agree,3
suggestion_distraction,amt_inline,0.3,200,desktop,disagree,9
suggestion_distraction,amt_inline,0.3,200,desktop,somewhat agree,9
suggestion_distraction,amt_inline,0.3,200,desktop,somewhat disagree,5
suggestion_distraction,amt_inline,0.3,200,desktop,strongly agree,2
suggestion_distraction,amt_inline,0.3,200,desktop,strongly disagree,2
suggestion_distraction,amt_inline,0.3,50,desktop,agree,7
suggestion_distraction,amt_inline,0.3,50,desktop,disagree,6
suggestion_distraction,amt_inline,0.3,50,desktop,neither agree nor disagree,1
suggestion_distraction,amt_inline,0.3,50,desktop,somewhat agree,7
suggestion_distraction,amt_inline,0.3,50,desktop,somewhat disagree,5
suggestion_distraction,amt_inline,0.3,50,desktop,strongly agree,3
suggestion_distraction,amt_inline,0.3,50,desktop,strongly disagree,1
suggestion_distraction,amt_inline,0.5,0,desktop,agree,5
suggestion_distraction,amt_inline,0.5,0,desktop,disagree,5
suggestion_distraction,amt_inline,0.5,0,desktop,neither agree nor disagree,1
suggestion_distraction,amt_inline,0.5,0,desktop,somewhat agree,10
suggestion_distraction,amt_inline,0.5,0,desktop,somewhat disagree,3
suggestion_distraction,amt_inline,0.5,0,desktop,strongly agree,4
suggestion_distraction,amt_inline,0.5,0,desktop,strongly disagree,2
suggestion_distraction,amt_inline,0.5,100,desktop,agree,4
suggestion_distraction,amt_inline,0.5,100,desktop,disagree,4
suggestion_distraction,amt_inline,0.5,100,desktop,somewhat agree,11
suggestion_distraction,amt_inline,0.5,100,desktop,somewhat disagree,6
suggestion_distraction,amt_inline,0.5,100,desktop,strongly agree,4
suggestion_distraction,amt_inline,0.5,100,desktop,strongly disagree,1
suggestion_distraction,amt_inline,0.5,200,desktop,agree,3
suggestion_distraction,amt_inline,0.5,200,desktop,disagree,5
suggestion_distraction,amt_inline,0.5,200,desktop,neither agree nor disagree,1
suggestion_distraction,amt_inline,0.5,200,desktop,somewhat agree,5
suggestion_distraction,amt_inline,0.5,200,desktop,somewhat disagree,9
suggestion_distraction,amt_inline,0.5,200,desktop,strongly agree,2
suggestion_distraction,amt_inline,0.5,200,desktop,strongly disagree,5
suggestion_distraction,amt_inline,0.5,50,desktop,agree,6
suggestion_distraction,amt_inline,0.5,50,desktop,disagree,3
suggestion_distraction,amt_inline,0.5,50,desktop,neither agree nor disagree,3
suggestion_distraction,amt_inline,0.5,50,desktop,somewhat agree,9
suggestion_distraction,amt_inline,0.5,50,desktop,somewhat disagree,4
suggestion_distraction,amt_inline,0.5,50,desktop,strongly agree,2
suggestion_distraction,amt_inline,0.5,50,desktop,strongly disagree,2
suggestion_distraction,amt_inline,0.7,0,desktop,agree,3
suggestion_distraction,amt_inline,0.7,0,desktop,disagree,3
suggestion_distraction,amt_inline,0.7,0,desktop,neither agree nor disagree,3
suggestion_distraction,amt_inline,0.7,0,desktop,somewhat agree,8
suggestion_distraction,amt_inline,0.7,0,desktop,somewhat disagree,7
suggestion_distraction,amt_inline,0.7,0,desktop,strongly agree,3
suggestion_distraction,amt_inline,0.7,0,desktop,strongly disagree,3
suggestion_distraction,amt_inline,0.7,100,desktop,agree,2
suggestion_distraction,amt_inline,0.7,100,desktop,disagree,9
suggestion_distraction,amt_inline,0.7,100,desktop,neither agree nor disagree,2
suggestion_distraction,amt_inline,0.7,100,desktop,somewhat agree,5
suggestion_distraction,amt_inline,0.7,100,desktop,somewhat disagree,8
suggestion_distraction,amt_inline,0.7,100,desktop,strongly disagree,4
suggestion_distraction,amt_inline,0.7,200,desktop,agree,3
suggestion_distraction,amt_inline,0.7,200,desktop,disagree,15
suggestion_distraction,amt_inline,0.7,200,desktop,somewhat agree,5
suggestion_distraction,amt_inline,0.7,200,desktop,somewhat disagree,8
suggestion_distraction,amt_inline,0.7,200,desktop,strongly agree,1
suggestion_distraction,amt_inline,0.7,200,desktop,strongly disagree,2
